,GDP,煤炭,石油,天然气,风电、水电、核电及其他
2019,62462,10144.029,3762.024,1791.44,6695.507
2018,58002,10273.95,3858.15,1625.625,5917.275
2017,52403,10472.94,4248.06,1261.8,5047.2
2016,47254,10300.208,4298.512,1054.352,4622.928
2015,43507,10275.64,4392.64,960.89,3980.83
2014,40023,10241.344,4104.068,922.474,3558.114
2013,37334,10689.76,4178.04,677.52,3274.68
2012,34382,10538.308,4067.1,1502.1156,2910.236
2011,31855,10838.816,4011.075,499.156,2477.953
2010,27400,10338.245,3727.165,404.76,2394.83
