年,能源强度
2019,0.358505972
2018,0.373694011
2017,0.401312902
2016,0.429085368
2015,0.450732066
2014,0.470379532
2013,0.504098141
2012,0.525740213
2011,0.559629571
2010,0.615510949
,
,
,
,
,
,
