,GDP,能源人均消费量
2015,689052,3135
2014,643974,3121
2013,595244,3071
2012,540367,2977
2011,489301,2880
2010,413030,2696
2009,349081,2525
2008,319516,2420
2007,270232,2363
2006,219439,2185
2005,187319,2005
2004,161840,1777
2003,137422,1530
2002,121717,1324
2001,110863,1223
2000,100280,1156
