,"	能源强度"
"2000	",1.465536498
"2001	",1.403056024
"2002	",1.393207194
"2003	",1.43414446
"2004	",1.422892981
"2005	",1.395314944
"2006	",1.305451629
"2007	",1.152498594
"2008	",1.003427058
"2009	",0.962888269
"2010	",0.873176283
"2011	",0.791012076
"2012	",0.744194224
"2013	",0.700406892
"2014	",0.661216136
"2015	",0.62390792
