,GDP,能源生产总量
2015,689052,333505
2014,643974,336149
2013,595244,336452
2012,540367,330203
2011,489301,323045
2010,413030,294807
2009,349081,271067
2008,319516,262992
2007,270232,251772
2006,219439,233269
2005,187319,218355
2004,161840,196418
2003,137422,170305
2002,121717,148450
2001,110863,139928
2000,100280,132384
