,GDP,能源消费总量
2019,62462,22393
2018,58002,21675
2017,52403,21030
2016,47254,20276
2015,43507,19610
2014,40023,18826
2013,37334,18820
2012,34382,18076
2011,31855,17827
2010,27400,16865
